127.0.0.1, 2024-03-20 12:42:24, GET, /SIP_application/attendance/show_attendance, HTTP/1.1, 200, 0.833236
127.0.0.1, 2024-03-23 21:27:43, GET, /admin/static/_2.27.1/images/save_icon.png, HTTP/1.1, 200, 0.002394
127.0.0.1, 2024-03-23 21:27:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.412884
127.0.0.1, 2024-03-23 21:27:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000198
127.0.0.1, 2024-03-23 21:27:43, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 0.518711
127.0.0.1, 2024-03-23 21:27:43, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.400621
127.0.0.1, 2024-03-23 21:27:47, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.144254
127.0.0.1, 2024-03-23 21:27:48, GET, /favicon.ico, HTTP/1.1, 400, 0.002251
127.0.0.1, 2024-03-23 21:28:42, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.135062
127.0.0.1, 2024-03-23 21:28:44, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 1.454341
127.0.0.1, 2024-03-23 21:29:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.131713
127.0.0.1, 2024-03-23 21:29:44, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 1.340266
127.0.0.1, 2024-03-23 21:30:05, GET, /, HTTP/1.1, 303, 0.003235
127.0.0.1, 2024-03-23 21:30:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.387562
127.0.0.1, 2024-03-23 21:30:06, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.003722
127.0.0.1, 2024-03-23 21:30:08, GET, /admin/default/index, HTTP/1.1, 303, 0.004487
127.0.0.1, 2024-03-23 21:30:08, GET, /admin/default/site, HTTP/1.1, 200, 0.034811
127.0.0.1, 2024-03-23 21:30:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000547
127.0.0.1, 2024-03-23 21:30:10, GET, /SIP_application/default/index, HTTP/1.1, 200, 0.200135
127.0.0.1, 2024-03-23 21:30:10, GET, /SIP_application/static/js/dist/controllers/StudentModel.js, HTTP/1.1, 404, 0.003551
127.0.0.1, 2024-03-23 21:30:10, GET, /SIP_application/static/js/dist/controllers/StudentFactory.js, HTTP/1.1, 404, 0.005707
127.0.0.1, 2024-03-23 21:30:10, GET, /SIP_application/static/js/dist/controllers/StudenFormRenderer.js, HTTP/1.1, 404, 0.001026
127.0.0.1, 2024-03-23 21:30:10, GET, /SIP_application/static/js/dist/controllers/StudentRepository.js, HTTP/1.1, 404, 0.003253
127.0.0.1, 2024-03-23 21:30:10, GET, /SIP_application/static/js/dist/controllers/StudentRegister.js, HTTP/1.1, 404, 0.003230
127.0.0.1, 2024-03-23 21:30:11, GET, /SIP_application/static/images/background.jpg, HTTP/1.1, 404, 0.002820
127.0.0.1, 2024-03-23 21:30:12, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.196425
127.0.0.1, 2024-03-23 21:30:12, GET, /favicon.ico, HTTP/1.1, 400, 0.001534
127.0.0.1, 2024-03-23 21:30:32, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.190329
127.0.0.1, 2024-03-23 21:30:33, GET, /favicon.ico, HTTP/1.1, 400, 0.000380
127.0.0.1, 2024-03-23 21:30:43, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.235696
127.0.0.1, 2024-03-23 21:30:43, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 0.295515
127.0.0.1, 2024-03-23 21:31:40, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.148396
127.0.0.1, 2024-03-23 21:31:41, GET, /favicon.ico, HTTP/1.1, 400, 0.000426
127.0.0.1, 2024-03-23 21:31:43, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.042521
127.0.0.1, 2024-03-23 21:31:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
127.0.0.1, 2024-03-23 21:31:44, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.395463
127.0.0.1, 2024-03-23 21:31:44, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 0.526199
127.0.0.1, 2024-03-23 21:32:45, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024438
127.0.0.1, 2024-03-23 21:32:45, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 0.075235
127.0.0.1, 2024-03-23 21:32:53, GET, /SIP_application/students/students_view, HTTP/1.1, 404, 0.033674
127.0.0.1, 2024-03-23 21:32:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000191
127.0.0.1, 2024-03-23 21:33:46, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.106892
127.0.0.1, 2024-03-23 21:33:46, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 0.127881
127.0.0.1, 2024-03-23 21:34:25, GET, /SIP_application/students/students_view, HTTP/1.1, 404, 0.007077
127.0.0.1, 2024-03-23 21:34:25, GET, /favicon.ico, HTTP/1.1, 400, 0.000215
127.0.0.1, 2024-03-23 21:34:26, GET, /SIP_application/students/students_view, HTTP/1.1, 404, 0.014050
127.0.0.1, 2024-03-23 21:34:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000228
127.0.0.1, 2024-03-23 21:34:47, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.065951
127.0.0.1, 2024-03-23 21:34:47, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 0.080354
127.0.0.1, 2024-03-23 21:35:48, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.020392
127.0.0.1, 2024-03-23 21:35:48, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 0.107178
127.0.0.1, 2024-03-23 21:36:29, GET, /admin/default/design/SIP_application, HTTP/1.1, 200, 0.537902
127.0.0.1, 2024-03-23 21:36:29, GET, /admin/default/site, HTTP/1.1, 200, 0.275911
127.0.0.1, 2024-03-23 21:36:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2024-03-23 21:36:34, GET, /admin/default/design/SIP_application, HTTP/1.1, 200, 0.306362
127.0.0.1, 2024-03-23 21:36:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000344
127.0.0.1, 2024-03-23 21:36:59, GET, /admin/default/peek/SIP_application/controllers/students.py, HTTP/1.1, 200, 0.091645
127.0.0.1, 2024-03-23 21:37:00, GET, /favicon.ico, HTTP/1.1, 400, 0.000237
127.0.0.1, 2024-03-23 21:37:03, GET, /admin/default/design/SIP_application, HTTP/1.1, 200, 0.134844
127.0.0.1, 2024-03-23 21:37:04, GET, /favicon.ico, HTTP/1.1, 400, 0.000277
127.0.0.1, 2024-03-23 21:37:05, GET, /admin/default/edit/SIP_application/controllers/students.py, HTTP/1.1, 200, 0.061524
127.0.0.1, 2024-03-23 21:37:06, GET, /admin/default/edit/SIP_application/controllers/students.py, HTTP/1.1, 200, 0.050656
127.0.0.1, 2024-03-23 21:37:06, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.101129
127.0.0.1, 2024-03-23 21:37:06, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.167983
127.0.0.1, 2024-03-23 21:37:06, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.180185
127.0.0.1, 2024-03-23 21:37:06, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.073521
127.0.0.1, 2024-03-23 21:37:06, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 0.297438
127.0.0.1, 2024-03-23 21:37:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000227
127.0.0.1, 2024-03-23 21:38:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.075406
127.0.0.1, 2024-03-23 21:38:09, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 1.854564
127.0.0.1, 2024-03-23 21:39:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.178973
127.0.0.1, 2024-03-23 21:39:09, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 2.080152
127.0.0.1, 2024-03-23 21:39:34, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.581369
127.0.0.1, 2024-03-23 21:39:34, GET, /SIP_application/static/js/dist/controllers/StudentController.js, HTTP/1.1, 304, 0.003468
127.0.0.1, 2024-03-23 21:39:34, GET, /SIP_application/static/js/dist/controllers/StudenFormRenderer.js, HTTP/1.1, 404, 0.000565
127.0.0.1, 2024-03-23 21:39:34, GET, /SIP_application/static/js/dist/controllers/StudentModel.js, HTTP/1.1, 404, 0.005287
127.0.0.1, 2024-03-23 21:39:35, GET, /SIP_application/static/js/dist/controllers/StudentRepository.js, HTTP/1.1, 404, 0.000435
127.0.0.1, 2024-03-23 21:39:35, GET, /SIP_application/static/js/dist/controllers/StudentRegister.js, HTTP/1.1, 404, 0.000738
127.0.0.1, 2024-03-23 21:39:35, GET, /SIP_application/static/js/dist/controllers/StudentFactory.js, HTTP/1.1, 404, 0.018414
127.0.0.1, 2024-03-23 21:40:07, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.197273
127.0.0.1, 2024-03-23 21:40:11, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 3.719707
127.0.0.1, 2024-03-23 21:40:17, GET, /SIP_application/students/students_view, HTTP/1.1, 404, 0.112778
127.0.0.1, 2024-03-23 21:40:18, GET, /favicon.ico, HTTP/1.1, 400, 0.001604
127.0.0.1, 2024-03-23 21:40:19, GET, /SIP_application/students/students_view, HTTP/1.1, 404, 0.184766
127.0.0.1, 2024-03-23 21:40:51, GET, /SIP_application/students/students_view, HTTP/1.1, 404, 0.132290
127.0.0.1, 2024-03-23 21:40:52, GET, /favicon.ico, HTTP/1.1, 400, 0.001269
127.0.0.1, 2024-03-23 21:40:53, GET, /SIP_application/students/students_view, HTTP/1.1, 404, 0.133728
127.0.0.1, 2024-03-23 21:40:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001122
127.0.0.1, 2024-03-23 21:40:54, GET, /SIP_application/students/students_view, HTTP/1.1, 404, 0.147044
127.0.0.1, 2024-03-23 21:40:54, GET, /favicon.ico, HTTP/1.1, 400, 0.001927
127.0.0.1, 2024-03-23 21:40:55, GET, /SIP_application/students/students_view, HTTP/1.1, 404, 0.138065
127.0.0.1, 2024-03-23 21:40:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001171
127.0.0.1, 2024-03-23 21:40:58, GET, /SIP_application/students/students_view, HTTP/1.1, 404, 0.114475
127.0.0.1, 2024-03-23 21:40:58, GET, /favicon.ico, HTTP/1.1, 400, 0.001175
127.0.0.1, 2024-03-23 21:41:08, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046083
127.0.0.1, 2024-03-23 21:41:09, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 1.245696
127.0.0.1, 2024-03-23 21:41:26, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.224833
127.0.0.1, 2024-03-23 21:41:26, GET, /SIP_application/static/js/dist/controllers/StudentFactory.js, HTTP/1.1, 404, 0.035886
127.0.0.1, 2024-03-23 21:41:26, GET, /SIP_application/static/js/dist/controllers/StudentModel.js, HTTP/1.1, 404, 0.033958
127.0.0.1, 2024-03-23 21:41:26, GET, /SIP_application/static/js/dist/controllers/StudentRegister.js, HTTP/1.1, 404, 0.000775
127.0.0.1, 2024-03-23 21:41:26, GET, /SIP_application/static/js/dist/controllers/StudenFormRenderer.js, HTTP/1.1, 404, 0.001138
127.0.0.1, 2024-03-23 21:41:26, GET, /SIP_application/static/js/dist/controllers/StudentRepository.js, HTTP/1.1, 404, 0.003567
127.0.0.1, 2024-03-23 21:41:53, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.193191
127.0.0.1, 2024-03-23 21:41:53, GET, /SIP_application/static/js/dist/controllers/StudenFormRenderer.js, HTTP/1.1, 404, 0.002161
127.0.0.1, 2024-03-23 21:41:53, GET, /favicon.ico, HTTP/1.1, 400, 0.001570
127.0.0.1, 2024-03-23 21:41:55, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.116583
127.0.0.1, 2024-03-23 21:41:55, GET, /SIP_application/static/js/dist/controllers/StudenFormRenderer.js, HTTP/1.1, 404, 0.022775
127.0.0.1, 2024-03-23 21:41:55, GET, /favicon.ico, HTTP/1.1, 400, 0.001164
127.0.0.1, 2024-03-23 21:42:09, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.276944
127.0.0.1, 2024-03-23 21:42:11, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 1.889157
127.0.0.1, 2024-03-23 21:42:19, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.366462
127.0.0.1, 2024-03-23 21:42:19, GET, /SIP_application/static/js/dist/controllers/StudentFactory.js, HTTP/1.1, 404, 0.005020
127.0.0.1, 2024-03-23 21:42:19, GET, /SIP_application/static/js/dist/controllers/StudentRepository.js, HTTP/1.1, 404, 0.000696
127.0.0.1, 2024-03-23 21:42:19, GET, /SIP_application/static/js/dist/controllers/StudentModel.js, HTTP/1.1, 404, 0.000560
127.0.0.1, 2024-03-23 21:42:19, GET, /SIP_application/static/js/dist/controllers/StudenFormRenderer.js, HTTP/1.1, 404, 0.015641
127.0.0.1, 2024-03-23 21:42:19, GET, /SIP_application/static/js/dist/controllers/StudentRegister.js, HTTP/1.1, 404, 0.003844
127.0.0.1, 2024-03-23 21:42:19, GET, /SIP_application/static/js/dist/controllers/StudenFormRenderer.js, HTTP/1.1, 404, 0.001829
127.0.0.1, 2024-03-23 21:43:10, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.335647
127.0.0.1, 2024-03-23 21:43:12, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 1.920771
127.0.0.1, 2024-03-23 21:43:52, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.404007
127.0.0.1, 2024-03-23 21:43:53, GET, /SIP_application/static/js/dist/controllers/StudenFormRenderer.js, HTTP/1.1, 404, 0.003356
127.0.0.1, 2024-03-23 21:43:53, GET, /SIP_application/static/js/dist/controllers/StudentFactory.js, HTTP/1.1, 404, 0.000620
127.0.0.1, 2024-03-23 21:43:53, GET, /SIP_application/static/js/dist/controllers/StudentModel.js, HTTP/1.1, 404, 0.003015
127.0.0.1, 2024-03-23 21:43:53, GET, /SIP_application/static/js/dist/controllers/StudentRegister.js, HTTP/1.1, 404, 0.005386
127.0.0.1, 2024-03-23 21:43:53, GET, /SIP_application/static/js/dist/controllers/StudentRepository.js, HTTP/1.1, 404, 0.005305
127.0.0.1, 2024-03-23 21:43:53, GET, /SIP_application/static/js/dist/controllers/StudenFormRenderer.js, HTTP/1.1, 404, 0.003898
127.0.0.1, 2024-03-23 21:43:54, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.182792
127.0.0.1, 2024-03-23 21:43:54, GET, /SIP_application/static/js/dist/controllers/StudenFormRenderer.js, HTTP/1.1, 404, 0.003865
127.0.0.1, 2024-03-23 21:43:54, GET, /SIP_application/static/js/dist/controllers/StudentModel.js, HTTP/1.1, 404, 0.002187
127.0.0.1, 2024-03-23 21:43:54, GET, /SIP_application/static/js/dist/controllers/StudentFactory.js, HTTP/1.1, 404, 0.004484
127.0.0.1, 2024-03-23 21:43:54, GET, /SIP_application/static/js/dist/controllers/StudentRegister.js, HTTP/1.1, 404, 0.021897
127.0.0.1, 2024-03-23 21:43:54, GET, /SIP_application/static/js/dist/controllers/StudentRepository.js, HTTP/1.1, 404, 0.021223
127.0.0.1, 2024-03-23 21:43:54, GET, /SIP_application/static/js/dist/controllers/StudenFormRenderer.js, HTTP/1.1, 404, 0.004697
127.0.0.1, 2024-03-23 21:44:05, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.176986
127.0.0.1, 2024-03-23 21:44:05, GET, /SIP_application/static/js/dist/controllers/StudenFormRenderer.js, HTTP/1.1, 404, 0.000685
127.0.0.1, 2024-03-23 21:44:05, GET, /SIP_application/static/js/dist/controllers/StudentFactory.js, HTTP/1.1, 404, 0.000561
127.0.0.1, 2024-03-23 21:44:05, GET, /SIP_application/static/js/dist/controllers/StudentModel.js, HTTP/1.1, 404, 0.000463
127.0.0.1, 2024-03-23 21:44:05, GET, /SIP_application/static/js/dist/controllers/StudentRepository.js, HTTP/1.1, 404, 0.000666
127.0.0.1, 2024-03-23 21:44:05, GET, /SIP_application/static/js/dist/controllers/StudentRegister.js, HTTP/1.1, 404, 0.000623
127.0.0.1, 2024-03-23 21:44:05, GET, /SIP_application/static/js/dist/controllers/StudenFormRenderer.js, HTTP/1.1, 404, 0.000833
127.0.0.1, 2024-03-23 21:44:11, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.229417
127.0.0.1, 2024-03-23 21:44:11, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 0.292687
127.0.0.1, 2024-03-23 21:45:12, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026097
127.0.0.1, 2024-03-23 21:45:12, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 0.049026
127.0.0.1, 2024-03-23 21:46:13, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.022608
127.0.0.1, 2024-03-23 21:46:13, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 0.060627
127.0.0.1, 2024-03-23 21:46:16, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.014130
127.0.0.1, 2024-03-23 21:46:16, GET, /SIP_application/static/js/dist/controllers/StudenFormRenderer.js, HTTP/1.1, 404, 0.000388
127.0.0.1, 2024-03-23 21:46:16, GET, /SIP_application/static/js/dist/controllers/StudentFactory.js, HTTP/1.1, 404, 0.000484
127.0.0.1, 2024-03-23 21:46:16, GET, /SIP_application/static/js/dist/controllers/StudentModel.js, HTTP/1.1, 404, 0.000617
127.0.0.1, 2024-03-23 21:46:16, GET, /SIP_application/static/js/dist/controllers/StudentRegister.js, HTTP/1.1, 404, 0.000553
127.0.0.1, 2024-03-23 21:46:16, GET, /SIP_application/static/js/dist/controllers/StudentRepository.js, HTTP/1.1, 404, 0.000426
127.0.0.1, 2024-03-23 21:46:16, GET, /SIP_application/static/js/dist/controllers/StudenFormRenderer.js, HTTP/1.1, 404, 0.000488
127.0.0.1, 2024-03-23 21:47:14, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.049812
127.0.0.1, 2024-03-23 21:47:14, GET, /SIP_application/appadmin/hooks, HTTP/1.1, 200, 0.140013
127.0.0.1, 2024-03-23 21:48:27, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.185885
127.0.0.1, 2024-03-23 21:48:28, GET, /SIP_application/static/js/dist/controllers/StudentModel.js, HTTP/1.1, 404, 0.000586
127.0.0.1, 2024-03-23 21:48:28, GET, /SIP_application/static/js/dist/controllers/StudentFactory.js, HTTP/1.1, 404, 0.000942
127.0.0.1, 2024-03-23 21:48:28, GET, /SIP_application/static/js/dist/controllers/StudenFormRenderer.js, HTTP/1.1, 404, 0.002326
127.0.0.1, 2024-03-23 21:48:28, GET, /SIP_application/static/js/dist/controllers/StudentRegister.js, HTTP/1.1, 404, 0.002335
127.0.0.1, 2024-03-23 21:48:28, GET, /SIP_application/static/js/dist/controllers/StudentRepository.js, HTTP/1.1, 404, 0.000623
127.0.0.1, 2024-03-23 21:48:28, GET, /SIP_application/static/js/dist/controllers/StudentFactory.js, HTTP/1.1, 404, 0.000484
127.0.0.1, 2024-03-23 21:48:28, GET, /SIP_application/static/js/dist/controllers/StudentModel.js, HTTP/1.1, 404, 0.000555
127.0.0.1, 2024-03-23 21:48:28, GET, /SIP_application/static/js/dist/controllers/StudenFormRenderer.js, HTTP/1.1, 404, 0.002573
127.0.0.1, 2024-03-23 21:48:28, GET, /SIP_application/static/js/dist/controllers/StudentRegister.js, HTTP/1.1, 404, 0.000353
127.0.0.1, 2024-03-23 21:48:28, GET, /SIP_application/static/js/dist/controllers/StudentRepository.js, HTTP/1.1, 404, 0.000304
127.0.0.1, 2024-03-23 21:49:04, GET, /SIP_application/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.000806
127.0.0.1, 2024-03-23 21:49:04, GET, /SIP_application/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.001375
127.0.0.1, 2024-03-23 21:50:23, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.043847
127.0.0.1, 2024-03-23 21:50:23, GET, /SIP_application/static/js/dist/controllers/StudentFactory.js, HTTP/1.1, 404, 0.002604
127.0.0.1, 2024-03-23 21:50:23, GET, /SIP_application/static/js/dist/controllers/StudentController.js, HTTP/1.1, 404, 0.003256
127.0.0.1, 2024-03-23 21:50:23, GET, /SIP_application/static/js/dist/controllers/StudenFormRenderer.js, HTTP/1.1, 404, 0.002382
127.0.0.1, 2024-03-23 21:50:23, GET, /SIP_application/static/js/dist/controllers/StudentModel.js, HTTP/1.1, 404, 0.002379
127.0.0.1, 2024-03-23 21:50:23, GET, /SIP_application/static/js/dist/controllers/StudentRegister.js, HTTP/1.1, 404, 0.000854
127.0.0.1, 2024-03-23 21:50:23, GET, /SIP_application/static/js/dist/controllers/StudentRepository.js, HTTP/1.1, 404, 0.000611
127.0.0.1, 2024-03-23 21:50:24, GET, /SIP_application/static/js/dist/controllers/StudentController.js, HTTP/1.1, 404, 0.002494
127.0.0.1, 2024-03-23 21:50:24, GET, /SIP_application/static/js/dist/controllers/StudentFactory.js, HTTP/1.1, 404, 0.000392
127.0.0.1, 2024-03-23 21:50:24, GET, /SIP_application/static/js/dist/controllers/StudentModel.js, HTTP/1.1, 404, 0.000463
127.0.0.1, 2024-03-23 21:50:24, GET, /SIP_application/static/js/dist/controllers/StudenFormRenderer.js, HTTP/1.1, 404, 0.002894
127.0.0.1, 2024-03-23 21:50:24, GET, /SIP_application/static/js/dist/controllers/StudentRegister.js, HTTP/1.1, 404, 0.002720
127.0.0.1, 2024-03-23 21:50:24, GET, /SIP_application/static/js/dist/controllers/StudentRepository.js, HTTP/1.1, 404, 0.000302
127.0.0.1, 2024-03-23 21:50:47, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.219795
127.0.0.1, 2024-03-23 21:50:47, GET, /SIP_application/static/js/dist/controllers/StudentController.js, HTTP/1.1, 404, 0.000703
127.0.0.1, 2024-03-23 21:50:47, GET, /SIP_application/static/js/dist/controllers/StudentFactory.js, HTTP/1.1, 404, 0.000779
127.0.0.1, 2024-03-23 21:50:47, GET, /SIP_application/static/js/dist/controllers/StudenFormRenderer.js, HTTP/1.1, 404, 0.000674
127.0.0.1, 2024-03-23 21:50:47, GET, /SIP_application/static/js/dist/controllers/StudentModel.js, HTTP/1.1, 404, 0.000617
127.0.0.1, 2024-03-23 21:50:47, GET, /SIP_application/static/js/dist/controllers/StudentRepository.js, HTTP/1.1, 404, 0.000896
127.0.0.1, 2024-03-23 21:50:47, GET, /SIP_application/static/js/dist/controllers/StudentRegister.js, HTTP/1.1, 404, 0.001174
127.0.0.1, 2024-03-23 21:50:47, GET, /SIP_application/static/js/dist/controllers/StudentController.js, HTTP/1.1, 404, 0.000721
127.0.0.1, 2024-03-23 21:50:47, GET, /SIP_application/static/js/dist/controllers/StudentFactory.js, HTTP/1.1, 404, 0.000332
127.0.0.1, 2024-03-23 21:50:47, GET, /SIP_application/static/js/dist/controllers/StudentModel.js, HTTP/1.1, 404, 0.000386
127.0.0.1, 2024-03-23 21:50:47, GET, /SIP_application/static/js/dist/controllers/StudenFormRenderer.js, HTTP/1.1, 404, 0.000538
127.0.0.1, 2024-03-23 21:50:47, GET, /SIP_application/static/js/dist/controllers/StudentRegister.js, HTTP/1.1, 404, 0.000656
127.0.0.1, 2024-03-23 21:50:47, GET, /SIP_application/static/js/dist/controllers/StudentRepository.js, HTTP/1.1, 404, 0.000576
127.0.0.1, 2024-03-23 21:52:08, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.316951
127.0.0.1, 2024-03-23 21:52:08, GET, /SIP_application/static/js/StudentFactory.js, HTTP/1.1, 200, 0.004013
127.0.0.1, 2024-03-23 21:52:08, GET, /SIP_application/static/js/StudentController.js, HTTP/1.1, 200, 0.007928
127.0.0.1, 2024-03-23 21:52:08, GET, /SIP_application/static/js/StudenFormRenderer.js, HTTP/1.1, 404, 0.000649
127.0.0.1, 2024-03-23 21:52:08, GET, /SIP_application/static/js/StudentRegister.js, HTTP/1.1, 404, 0.000676
127.0.0.1, 2024-03-23 21:52:08, GET, /SIP_application/static/js/dist/controllers/StudentController.js, HTTP/1.1, 404, 0.000836
127.0.0.1, 2024-03-23 21:52:08, GET, /SIP_application/static/js/dist/controllers/StudentFactory.js, HTTP/1.1, 404, 0.000734
127.0.0.1, 2024-03-23 21:52:08, GET, /SIP_application/static/js/StudentModel.js, HTTP/1.1, 200, 0.000817
127.0.0.1, 2024-03-23 21:52:08, GET, /SIP_application/static/js/StudentRepository.js, HTTP/1.1, 200, 0.001780
127.0.0.1, 2024-03-23 21:52:08, GET, /SIP_application/static/js/dist/controllers/StudentModel.js, HTTP/1.1, 404, 0.000827
127.0.0.1, 2024-03-23 21:52:08, GET, /SIP_application/static/js/dist/controllers/StudenFormRenderer.js, HTTP/1.1, 404, 0.002494
127.0.0.1, 2024-03-23 21:52:08, GET, /SIP_application/static/js/dist/controllers/StudentRegister.js, HTTP/1.1, 404, 0.000746
127.0.0.1, 2024-03-23 21:52:08, GET, /SIP_application/static/js/dist/controllers/StudentRepository.js, HTTP/1.1, 404, 0.000704
127.0.0.1, 2024-03-23 21:52:30, GET, /SIP_application/students/students_view, HTTP/1.1, 200, 0.024846
127.0.0.1, 2024-03-23 21:52:30, GET, /SIP_application/static/js/dist/controllers/StudentController.js, HTTP/1.1, 404, 0.002544
127.0.0.1, 2024-03-23 21:52:31, GET, /SIP_application/static/js/dist/controllers/StudentFactory.js, HTTP/1.1, 404, 0.002794
127.0.0.1, 2024-03-23 21:52:31, GET, /SIP_application/static/js/dist/controllers/StudentModel.js, HTTP/1.1, 404, 0.000838
